Date,BTC,ETH,XRP,LTC,BCH,ZEC,BSV,DASH,XMR
2022-10-21,-0.0030902211314156602,-0.0015515906914185251,0.030839448383079726,-0.005662308161996421,-0.00993819149142805,-0.0034252904828502295,-0.019805165853695073,-0.004878729700957152,-0.02444786447574998
2022-10-22,0.0059102136002433525,0.013878403172077114,0.008639362590707744,0.01696864508734741,0.01682456605627447,0.013879887482192377,0.006602529496501308,0.019472103412820463,0.006447539615940023
2022-10-23,0.0045785719943278735,0.009146405226076126,0.008565362858922954,0.010113285070540545,0.01057185913047487,0.0018718012952296803,0.009153919101251518,0.0033640714852762876,0.01391583222976589
2022-10-24,0.0047643798046621555,0.020278576973487006,-0.032505570404931294,0.010068630809354051,-0.0011293367036486757,-0.003862042120589493,-0.0029993959882022025,-0.006394040917152566,-0.0031495429172867517
2022-10-25,0.012118870718794028,0.03219005071840453,0.015300844955300597,0.012691738999591973,0.012280511696958207,0.009892861240210049,0.0036576329985171796,0.0006659021369959106,0.009017068076135004
2022-10-26,0.047350251093746465,0.0947209624642884,0.01933465170745563,0.05059727531816005,0.038942501310099686,0.03553205153768335,0.02589765300207869,0.03883184981487364,0.011440904972647381
2022-10-27,0.004226282067257614,0.015594857957906605,-0.01500564061787013,-0.011309215005291584,0.0001134583412731871,0.00257772151618596,-0.005059627175315384,0.0029600883590963356,0.01025391286885835
2022-10-28,-0.011604225778260258,-0.014940193450073025,0.021368334405698852,-0.021434564285302216,-0.009073557563263002,-0.028990221901935787,-0.0131623524703941,-0.011510507831904437,-0.010932573807808765
2022-10-29,0.019137945671989343,0.05103148001244584,-0.008492620045653654,0.021524114652966553,0.03727934219917817,0.019856063275743185,0.014678778980618201,0.031502746335277276,0.013405282139992813
2022-10-30,-0.0028426219425750077,-0.002490661312451792,-0.02591937755207452,0.003896619523042766,-0.000704449518830863,0.005787318994155299,0.0005810334257669858,-0.012571447532259139,0.005566571846282287
2022-10-31,-0.010281370876805696,-0.013178728545447882,0.017354014693151565,-0.018164152293898006,-0.01996344714831899,-0.02899454136663504,-0.011664312364993545,-0.017951082359701775,-0.0019127547471162742
2022-11-01,-0.0004875908234485138,0.0006315124933591321,-0.002152853361101048,0.0022320020154023013,-0.0008665286539972783,-0.02731830575053973,0.000923070533580983,-0.0020092816404457814,0.009013090647911781
2022-11-02,-0.004497025860045412,-0.013986241974739855,-0.02841721272357689,0.05396513737535269,-0.0005029308836190793,-0.023055324274461775,-0.012512691607772464,-0.023181089106510733,-0.003929462262189709
2022-11-03,-0.007721286547072381,-0.012886776276356926,0.008830079448272077,0.06391255243596561,0.011503895342617199,0.01065266918964669,-0.0026363922231253945,0.029577597621830876,-0.0003622605095170428
2022-11-04,0.021587085577428056,0.03504659409173794,0.10426101032440938,0.057793685010250506,0.03916992623637583,0.028017155852471554,0.020857351204846886,0.03948878796148181,0.023009342269527444
2022-11-05,0.03036015440788198,0.027178942875078604,-0.02202291208743734,0.05170832898352451,0.023620611354544963,0.032235724327044135,0.026155099657918512,0.03600492218349505,0.0445766251295332
2022-11-06,-0.005404783454126871,-0.014114993471654458,-0.04767742317150481,0.0015150097044793753,-0.018562847613087463,-0.02206061091227829,-0.013496309392875272,-0.003403242992120692,-0.008818510391305878
2022-11-07,-0.02133820720376356,-0.02313326040896424,-0.012820688429061367,0.00779834629709697,-0.03339732077759017,-0.0359969647672429,-0.02143325627780701,0.012123494180888983,-0.011658377455200153
2022-11-08,-0.059608144574088584,-0.08030628868668721,-0.13077023118319475,-0.09562924875525614,-0.05944263461074595,-0.08217097100286885,-0.06706714853957418,-0.07639346030512284,-0.06791625721570504
2022-11-09,-0.11071177515429831,-0.16263988992370226,-0.21217451994363568,-0.130246852924933,-0.12209720251282619,-0.1773641551875964,-0.11105232454055836,-0.16301061188086718,-0.10780085918750171
2022-11-10,-0.035085204021013894,0.043399315534554894,0.18232155679395468,-0.04099459633614044,-0.008641259862569584,-0.0559542712654415,-0.050359786273210805,-0.031786343888675184,-0.01982109356003292
2022-11-11,-0.006107885089802423,0.024410060198569283,-0.03337922207383459,0.10964432707762084,0.030391088627945706,0.04480064815332163,0.012816647761085154,0.030062157583172766,-0.0011681880397675926
2022-11-12,0.0022577396555014673,-0.007564332588926526,-0.059157030847765024,0.0003180368782187415,-0.003578962731988433,-0.0011556390043052645,0.042432388163039736,-0.050607947601624126,-0.011245186537148122
2022-11-13,-0.01176027642223687,-0.0594389165386735,-0.06287785095243059,-0.02460098652256537,0.00902743173707865,0.029446283621902047,-0.016671045986733635,-0.01192857086527388,0.01401546541437071
2022-11-14,-0.01171794031420248,-0.009716675638572703,0.10092591858996047,-0.029858680816986727,0.0027970387434326227,0.009979974096733901,-0.01153627752735309,-0.014324327288153249,-0.01063253887035387
2022-11-15,0.02229056814078234,0.024116924478312818,0.03922071315328124,0.028193458674433458,0.029236786728348285,0.018599723704731286,0.01817745171717622,0.03685380705145125,0.021176283692162734
2022-11-16,-0.0077542887800046145,-0.023303585677884264,-0.03655759573379758,-0.0007046913829427126,0.006344495665027594,-0.029378419888656193,-0.02142437514902573,-0.018773579034392807,-0.0008615849078674742
2022-11-17,-0.00546400230584787,-0.020534602441707683,0.01844584579075148,0.0206245505517737,-0.016876538152239107,-0.013778062782342282,-0.005538889820734916,-0.006515259816506802,0.0151990216986988
2022-11-18,0.007796609003621668,0.007441125694688466,0.0,0.053740065329676234,0.012896822740882108,0.001795854841390998,0.012816886173778741,0.010551146339284667,0.010706013881427445
2022-11-19,-0.005631455093494608,-0.00412712100465118,0.00520834510713819,0.006031160618388931,0.003674878020690109,-0.006464966044084086,0.00017935151664172366,0.026860100135688736,-0.0011855810735292849
2022-11-20,-0.003128951346337061,-0.014161002989497185,-0.06436537595490321,-0.00660593750902283,0.0031296845922064165,0.015120632393379019,-0.0021800190729388547,0.014349894601070279,-0.0019088851597599543
2022-11-21,-0.0337083023117124,-0.06141142455313542,0.013755375068485343,-0.024591204333017203,-0.02154357788934469,-0.048271696567677935,-0.03748657011881784,-0.030623552834287082,-0.02121875722900235
2022-11-22,-0.00606460328863534,-0.010762435721792585,0.0269558099885282,0.0652758421392674,0.03157976184809019,0.014123901719140353,0.002396167280674266,0.03860403748554342,-0.010357424400347703
2022-11-23,0.03239324472023419,0.046683950061488844,0.015831465216680662,0.17631052919104206,0.07422415965899454,0.10680341455424847,0.04969515592489371,0.15482617323290881,0.04570095289338383
2022-11-24,0.008042371390255099,0.031345217615657894,0.05103148001244595,-0.0012863558032547573,0.010741540304728403,0.004254385754149048,0.010771464406624354,0.01765583426018047,0.0029623945945669306
2022-11-25,-0.006586325510248514,-0.0075345689219394885,0.017263067423780587,-0.024219684497189142,-0.009249764422536444,-0.022854651583326557,-0.0053963962640124485,-0.03360513566785839,0.005280871370954898
2022-11-26,0.003993228926809422,0.020790769669074116,-0.0297788753556113,0.012411123421274262,-0.008720374656103758,-0.0005935493235664779,0.013474024886992453,0.006168212081989921,0.012914438892523528
2022-11-27,-0.0011479323376395456,0.0,0.0,0.0011455202304437861,-0.006386979614724453,-0.002591999548802626,0.0062871494227896285,0.006370985399088092,0.0014367818563627566
2022-11-28,-0.020027534704199823,-0.03603238563769118,-0.017789541563498323,-0.05609447044141458,-0.036491552231252555,-0.059298057927506864,0.0005180388644991929,-0.04723736509389509,-0.021823419489562568
2022-11-29,0.012198637184283712,0.02859740715017356,0.02281467776617141,0.04823172683557608,0.023844880167705362,0.020035437138648415,0.03834482410079376,0.06457477338068252,0.019405828714215367
2022-11-30,0.02912156798085519,0.05328136661293659,0.02719574280848991,0.024992236719421967,0.010343013545494273,0.04782153596490257,0.0017074158147361018,0.024359834556879623,0.018451425492434836
2022-12-01,0.009482651967729794,0.007050557996666207,-0.03474294844387282,-0.009379726474588956,-0.009509833212312024,0.04240811998494287,0.0016571973489609704,0.029800707380072122,0.019811582142486017
2022-12-02,-0.005702375758874112,0.0,0.0,-0.009637972428373942,-0.011420152396171446,0.03353114623591624,-0.003934400221205614,0.016062550286383814,0.010494619403238481
2022-12-03,0.0007072136079759872,-0.005479465764625324,-0.02040887163120708,0.0003258071901885984,0.007642889512814222,0.013691103983429542,0.0006409876176496354,-0.0018088373228759558,0.01461766165520828
2022-12-04,0.0025300828418153287,-0.008671713781617463,0.005141399500418586,-0.0013821522045942558,-0.003385621559511165,-0.010021775852043113,-0.0030424058455298386,-0.01029747226201172,-0.01418161362764625
2022-12-05,0.009125538612424933,0.014151179546242787,0.0,0.05830165115140673,0.021548423605157296,0.015338819021382566,0.0077304693624205,0.041510612548226966,-0.0013849362719424718
2022-12-06,-0.010242692925290342,-0.018117864636348457,0.005115100666770456,-0.01856115304493322,-0.018414528168954725,-0.007174976645375253,-0.017153896585588857,-0.004783723043578103,-0.0009983431108109286
2022-12-07,-0.006670036238903165,-0.01360565205577835,-0.020619287202735648,-0.026223013362685954,-0.01053925785565557,-0.02600280125127208,-0.0170132305635593,-0.024730781257717105,-0.008141705691763867
2022-12-08,0.0026615423075124767,0.004823160475429411,0.028243212313394994,-0.01914400435020891,0.0009990283010967715,-0.01284345504384099,0.022835628437815725,-0.023708944376229724,0.019014152484877478
2022-12-09,0.0151242697677052,0.02377291035250284,-0.015306421282675564,0.015610568473261033,0.009764988052499923,0.03079141406091379,0.035278310144744474,0.04886969446783107,0.012329082096594668
2022-12-10,-0.0016886486092655417,-0.007072721035368268,-0.0077419741536154385,-0.011054573003646873,-0.011100277586299612,0.008595295146884396,0.005588598195930938,0.008070515937933731,0.01464643595421844
2022-12-11,-5.828015271092113e-05,0.003935463560235775,-0.01303799433812991,0.011454968237834429,-0.009048678653548414,-0.006831146108835728,0.009836107463658816,0.006397131427487324,0.004378357815610023
2022-12-12,-0.009251193094556243,-0.015037877364540542,0.018205964496572524,-0.030696602404786333,-0.03236431899804071,-0.00768915298008066,0.017223754952260695,0.00031772593228573953,-0.00021946085870716558
2022-12-13,0.02692827519142682,0.03217225294077153,0.01788042527784839,0.024439902697707794,0.021741616571135047,0.017067301264464874,0.042114937188524326,0.026706144489426098,0.002139350905313364
2022-12-14,0.023205523711556708,0.02214676236331581,-0.023048395436291003,0.008990597857109428,0.01692252622204382,0.013978756773357137,-0.01842404623764171,0.009297619443203953,-0.006191393131121714
2022-12-15,-0.016357745297934656,-0.031456371881317224,-0.020943173845243246,-0.04647157049394579,-0.008430062967036633,-0.0013401548501703608,0.019023104877722297,-0.022352608048583633,-0.01075589617835071
2022-12-16,-0.027910934152650668,-0.04300025504960203,-0.07126302002149065,-0.05607260338682085,-0.036144341136838065,-0.054527353320913186,0.020995480212513407,-0.051329579795377445,-0.010088383610805884
2022-12-17,-0.023729626118319302,-0.04238274535450248,0.005665737535677451,-0.07953272829346769,-0.028497134046549633,-0.05819697635123111,-0.03934303454535071,-0.06484351721017889,-0.0315870416301367
2022-12-18,0.0022132504922165452,0.005080451232418959,-0.0085106896679088,-0.003947526315072558,0.0073954645611049585,0.035644928259970676,0.015670405929861797,0.007317647531957849,0.015426337427745018
2022-12-19,-0.0034116447874765754,-0.002536999246588678,-0.034786116085415264,-0.019516023419853923,-0.015369752955836091,0.0022507014232129308,-0.042853372892692754,-0.006074785036560559,0.005370021716422535
2022-12-20,0.006513902376308778,0.02177640490016941,0.031933047103008816,0.02848760172784104,-0.003435697969107032,-0.028244944801724348,0.030814392535487567,-0.00705553256144098,0.009193826723477905
2022-12-21,0.00249866273136945,0.00495868784651865,-0.011494379425734946,0.00768739812232333,0.0021598280534300685,-0.0031434303427304577,-0.021434484847345114,-0.0008972634069897012,0.008995012461325835
2022-12-22,-0.003034903695153801,-0.003303058329257702,0.011494379425734946,0.0015395523096994879,-0.003251422882474486,-0.039718896121749836,-0.009335138918828534,0.0028307246680978615,-0.007657301794258942
2022-12-23,0.003034903695153801,0.009057287112510082,0.011363758650315248,0.00387647468247021,0.012629046544540223,-0.02166203614954121,-0.002599907329986717,0.01280283370961266,-0.022841540370353464
2022-12-24,5.9415941315421605e-05,0.0,-0.005665737535677451,-0.0028869257598751474,0.002311166110576579,0.00045296694115881664,-0.006484318566082781,0.020486859598078944,-0.003754264655973394
2022-12-25,-0.0006537695992268056,-0.0024620447397758483,-0.017192400540372743,0.009585826518891949,-0.009938592799572099,0.009714405029443984,-0.015639724622375173,0.004886762080114959,0.010604154268368582
2022-12-26,0.0017820022535683933,0.001642036493744392,0.056194558343642065,0.05001519921604558,0.010241781664104721,0.006457243348132025,-0.004046354610471425,0.020334206017458722,0.011336075665441037
2022-12-27,-0.0025551905039407075,-0.0008206812114286421,0.00544960476756462,0.00020068232056136281,0.0037480278908263998,-0.01864028784981997,0.0,-0.009733957907116952,-0.0012890664282796394
2022-12-28,-0.009986030901368181,-0.017391742711869718,-0.033152207316900495,-0.030990261010252595,-0.019388668603345316,-0.04174299658506797,-0.053079667942730335,-0.03135653151566231,-0.004559325444541074
2022-12-29,-0.002949055731843231,0.0,-0.03720028368609052,-0.016185875811431494,-0.011508733506456537,0.002495044038375749,0.020534009927590358,-0.0021783976541085437,0.00725213152820281
2022-12-30,-0.002474277838146577,-0.0016722411923622005,0.005813969865419821,0.009986926685085606,-0.027597161306991858,-0.005022691513678623,-0.008244660818073957,-0.027208883578758947,-0.004134688195283509
2022-12-31,0.001207729615400055,0.0033416906619034847,-0.014598799421152497,0.02698959711515414,0.008546840810676137,0.0074591930661798145,-0.006620866597762731,0.00719743715398824,0.006792964752032837
2023-01-01,-0.0006640707781251365,-0.0008343763521194703,-0.0029455102297568647,0.016258418940981123,-0.00728748580552363,-0.02460953565617663,-0.006203072955316635,-0.012168410275333219,0.005940146679733971
2023-01-02,0.007939891335933424,0.01161838795386494,0.029071814821976627,0.04897128100962167,0.016898583418897495,0.02943876048978522,0.013087864599898413,0.031808592541393566,0.009862805126476637
2023-01-03,5.9910733025247964e-05,0.0016488049901841606,-0.01443026482902865,0.022269049987894363,0.011186035896139757,0.04271910275451507,0.012255464423755136,0.0029662609810165996,-0.0031285452900426947
